,time,latitude,longitude,elevation,elevation_diff,distance,speed,cum_elevation,cum_distance,counter
6140,2022-10-02 14:05:30+00:00,46.156924,11.004733,1137.222,-1.1870000000001255,8.89,8.89,-386.8620000000001,31.157769999999996,3
6141,2022-10-02 14:05:31+00:00,46.156983,11.004776,1136.482,-0.7400000000000091,7.35,7.35,-387.6020000000001,31.165119999999995,3
6142,2022-10-02 14:05:32+00:00,46.157055,11.004809,1135.866,-0.6159999999999854,8.4,8.4,-388.2180000000001,31.173519999999996,3
6143,2022-10-02 14:05:33+00:00,46.157134,11.00482,1135.492,-0.37400000000002365,8.83,8.83,-388.5920000000001,31.18235,3
6144,2022-10-02 14:05:34+00:00,46.157211,11.004829,1134.069,-1.4230000000000018,8.59,8.59,-390.0150000000001,31.190939999999998,3
6145,2022-10-02 14:05:35+00:00,46.157267,11.00486,1133.047,-1.0219999999999345,6.67,6.67,-391.03700000000003,31.197609999999997,3
6146,2022-10-02 14:05:36+00:00,46.157315,11.004904,1130.862,-2.1849999999999454,6.32,6.32,-393.222,31.203929999999996,3
6147,2022-10-02 14:05:37+00:00,46.157387,11.004927,1128.89,-1.97199999999998,8.2,8.2,-395.19399999999996,31.21213,3
6148,2022-10-02 14:05:38+00:00,46.157467,11.004956,1128.831,-0.05900000000019645,9.17,9.17,-395.25300000000016,31.221299999999996,3
6149,2022-10-02 14:05:39+00:00,46.15755,11.00499,1127.646,-1.1849999999999454,9.59,9.59,-396.4380000000001,31.230889999999995,3
6150,2022-10-02 14:05:40+00:00,46.157628,11.005025,1126.488,-1.1579999999999018,9.08,9.08,-397.596,31.239969999999996,3
6151,2022-10-02 14:05:41+00:00,46.157718,11.005084,1125.816,-0.6720000000000255,10.99,10.99,-398.26800000000003,31.25096,3
6152,2022-10-02 14:05:42+00:00,46.157817,11.005173,1125.409,-0.4069999999999254,12.97,12.97,-398.67499999999995,31.263930000000002,3
6153,2022-10-02 14:05:43+00:00,46.157877,11.005246,1124.645,-0.7640000000001237,8.72,8.72,-399.4390000000001,31.272650000000002,3
6154,2022-10-02 14:05:44+00:00,46.157953,11.005341,1123.825,-0.8199999999999363,11.18,11.18,-400.259,31.283830000000002,3
6155,2022-10-02 14:05:46+00:00,46.15809,11.005551,1122.439,-1.3859999999999673,22.22,11.11,-401.645,31.306050000000003,3
6156,2022-10-02 14:05:47+00:00,46.158154,11.005662,1121.685,-0.7540000000001328,11.12,11.12,-402.3990000000001,31.31717,3
6157,2022-10-02 14:05:48+00:00,46.158217,11.005762,1121.062,-0.6230000000000473,10.41,10.41,-403.02200000000016,31.32758,3
6158,2022-10-02 14:05:49+00:00,46.158278,11.005873,1120.62,-0.4420000000000073,10.91,10.91,-403.46400000000017,31.33849,3
6159,2022-10-02 14:05:50+00:00,46.158338,11.005959,1119.215,-1.4049999999999727,9.4,9.4,-404.86900000000014,31.347890000000003,3
6160,2022-10-02 14:05:51+00:00,46.15842,11.006009,1118.273,-0.9420000000000073,9.9,9.9,-405.81100000000015,31.357790000000005,3
6161,2022-10-02 14:05:52+00:00,46.158501,11.006046,1116.864,-1.4089999999998781,9.45,9.45,-407.22,31.367240000000006,3
6162,2022-10-02 14:05:53+00:00,46.158561,11.006099,1115.439,-1.4249999999999545,7.82,7.82,-408.645,31.375060000000005,3
6163,2022-10-02 14:05:55+00:00,46.158674,11.006213,1113.801,-1.6380000000001473,15.33,7.665,-410.28300000000013,31.390390000000007,3
6164,2022-10-02 14:05:56+00:00,46.158724,11.00627,1113.221,-0.5799999999999272,7.08,7.08,-410.86300000000006,31.39747000000001,3
6165,2022-10-02 14:05:57+00:00,46.158765,11.006329,1112.409,-0.8119999999998981,6.44,6.44,-411.67499999999995,31.403910000000007,3
6166,2022-10-02 14:05:58+00:00,46.158801,11.00638,1111.634,-0.775000000000091,5.61,5.61,-412.45000000000005,31.409520000000008,3
6167,2022-10-02 14:05:59+00:00,46.158844,11.006423,1111.044,-0.5899999999999181,5.82,5.82,-413.03999999999996,31.415340000000008,3
6168,2022-10-02 14:06:00+00:00,46.158888,11.006461,1110.448,-0.5960000000000036,5.7,5.7,-413.63599999999997,31.42104000000001,3
6169,2022-10-02 14:06:01+00:00,46.15894,11.006485,1109.834,-0.6140000000000327,6.07,6.07,-414.25,31.427110000000006,3
6170,2022-10-02 14:06:02+00:00,46.158977,11.006484,1109.841,0.006999999999834472,4.11,4.11,-414.24300000000017,31.431220000000007,3
6171,2022-10-02 14:06:03+00:00,46.15907,11.006479,1109.499,-0.34199999999987085,10.35,10.35,-414.58500000000004,31.441570000000006,3
6172,2022-10-02 14:06:04+00:00,46.15911,11.006498,1109.284,-0.21499999999991815,4.68,4.68,-414.79999999999995,31.446250000000006,3
6173,2022-10-02 14:06:05+00:00,46.159211,11.006528,1108.422,-0.86200000000008,11.47,11.47,-415.66200000000003,31.45772000000001,3
6174,2022-10-02 14:06:07+00:00,46.159382,11.006604,1107.013,-1.4090000000001055,19.89,9.945,-417.07100000000014,31.47761000000001,3
6175,2022-10-02 14:06:08+00:00,46.159452,11.006652,1105.887,-1.1259999999999764,8.62,8.62,-418.1970000000001,31.486230000000006,3
6176,2022-10-02 14:06:09+00:00,46.159528,11.006707,1104.642,-1.2449999999998909,9.45,9.45,-419.442,31.495680000000007,3
6177,2022-10-02 14:06:10+00:00,46.159607,11.006776,1103.826,-0.8160000000000309,10.27,10.27,-420.25800000000004,31.50595000000001,3
6178,2022-10-02 14:06:11+00:00,46.159721,11.006872,1103.009,-0.8170000000000073,14.68,14.68,-421.07500000000005,31.520630000000008,3
6179,2022-10-02 14:06:13+00:00,46.159887,11.007012,1102.099,-0.9100000000000819,21.38,10.69,-421.9850000000001,31.54201000000001,3
6180,2022-10-02 14:06:14+00:00,46.15997,11.007073,1101.049,-1.0499999999999545,10.36,10.36,-423.0350000000001,31.55237000000001,3
6181,2022-10-02 14:06:15+00:00,46.160045,11.007141,1100.453,-0.5960000000000036,9.85,9.85,-423.6310000000001,31.562220000000007,3
6182,2022-10-02 14:06:16+00:00,46.160122,11.007215,1099.419,-1.0339999999998781,10.29,10.29,-424.66499999999996,31.57251000000001,3
6183,2022-10-02 14:06:17+00:00,46.160192,11.007303,1098.816,-0.6030000000000655,10.32,10.32,-425.26800000000003,31.58283000000001,3
6184,2022-10-02 14:06:18+00:00,46.160263,11.007412,1098.084,-0.7319999999999709,11.52,11.52,-426.0,31.59435000000001,3
6185,2022-10-02 14:06:19+00:00,46.160325,11.007529,1096.499,-1.5850000000000364,11.35,11.35,-427.58500000000004,31.60570000000001,3
6186,2022-10-02 14:06:20+00:00,46.160394,11.00764,1095.047,-1.4519999999999982,11.49,11.49,-429.03700000000003,31.617190000000008,3
6187,2022-10-02 14:06:21+00:00,46.160461,11.007764,1093.698,-1.3489999999999327,12.11,12.11,-430.38599999999997,31.62930000000001,3
6188,2022-10-02 14:06:22+00:00,46.160516,11.007868,1092.425,-1.2730000000001382,10.08,10.08,-431.6590000000001,31.639380000000013,3
6189,2022-10-02 14:06:23+00:00,46.160552,11.007963,1090.826,-1.5989999999999327,8.34,8.34,-433.25800000000004,31.647720000000014,3
6190,2022-10-02 14:06:24+00:00,46.160589,11.008048,1089.608,-1.2180000000000746,7.73,7.73,-434.4760000000001,31.655450000000013,3
6191,2022-10-02 14:06:25+00:00,46.160621,11.008118,1088.409,-1.1989999999998417,6.46,6.46,-435.67499999999995,31.66191000000001,3
6192,2022-10-02 14:06:26+00:00,46.160651,11.008164,1086.883,-1.5260000000000673,4.87,4.87,-437.201,31.66678000000001,3
6193,2022-10-02 14:06:27+00:00,46.160679,11.008199,1086.863,-0.01999999999998181,4.12,4.12,-437.221,31.67090000000001,3
6194,2022-10-02 14:06:28+00:00,46.160706,11.008213,1085.837,-1.0260000000000673,3.19,3.19,-438.24700000000007,31.674090000000007,3
6195,2022-10-02 14:06:29+00:00,46.16073,11.00821,1084.653,-1.183999999999969,2.68,2.68,-439.43100000000004,31.67677000000001,3
6196,2022-10-02 14:06:30+00:00,46.160751,11.008196,1083.66,-0.9929999999999382,2.57,2.57,-440.424,31.679340000000007,3
6197,2022-10-02 14:06:31+00:00,46.160759,11.008167,1083.288,-0.37200000000007094,2.4,2.4,-440.79600000000005,31.68174000000001,3
6198,2022-10-02 14:06:32+00:00,46.160761,11.008136,1082.673,-0.6150000000000091,2.4,2.4,-441.41100000000006,31.68414000000001,3
6199,2022-10-02 14:06:33+00:00,46.160763,11.008121,1082.241,-0.43200000000001637,1.18,1.18,-441.8430000000001,31.68532000000001,3
6200,2022-10-02 14:06:34+00:00,46.160772,11.008118,1082.052,-0.18900000000007822,1.03,1.03,-442.03200000000015,31.686350000000008,3
6201,2022-10-02 14:06:35+00:00,46.160785,11.008118,1081.627,-0.4249999999999545,1.45,1.45,-442.4570000000001,31.68780000000001,3
6202,2022-10-02 14:06:36+00:00,46.160788,11.008119,1081.468,-0.15899999999987813,0.34,0.34,-442.616,31.68814000000001,3
6203,2022-10-02 14:06:37+00:00,46.160788,11.008108,1081.214,-0.2540000000001328,0.85,0.85,-442.8700000000001,31.688990000000008,3
6204,2022-10-02 14:06:38+00:00,46.160789,11.008096,1081.209,-0.004999999999881766,0.93,0.93,-442.875,31.689920000000008,3
6205,2022-10-02 14:06:39+00:00,46.16079,11.008091,1081.073,-0.13599999999996726,0.4,0.4,-443.01099999999997,31.69032000000001,3
6206,2022-10-02 14:06:40+00:00,46.16079,11.008086,1080.883,-0.19000000000005457,0.39,0.39,-443.201,31.69071000000001,3
6207,2022-10-02 14:06:49+00:00,46.16079,11.008086,1080.097,-0.7860000000000582,0.0,0.0,-443.9870000000001,31.69071000000001,3
6208,2022-10-02 14:06:53+00:00,46.16079,11.008086,1079.843,-0.2539999999999054,0.0,0.0,-444.241,31.69071000000001,3
6209,2022-10-02 14:07:09+00:00,46.16079,11.008086,1079.85,0.006999999999834472,0.0,0.0,-444.23400000000015,31.69071000000001,3
6210,2022-10-02 14:07:10+00:00,46.16079,11.008086,1079.818,-0.03199999999992542,0.0,0.0,-444.2660000000001,31.69071000000001,3
6211,2022-10-02 14:07:22+00:00,46.16079,11.008086,1080.043,0.22499999999990905,0.0,0.0,-444.04100000000017,31.69071000000001,3
6212,2022-10-02 14:07:24+00:00,46.16079,11.008086,1080.051,0.008000000000038199,0.0,0.0,-444.03300000000013,31.69071000000001,3
6213,2022-10-02 14:07:32+00:00,46.16079,11.008086,1080.022,-0.028999999999996362,0.0,0.0,-444.0620000000001,31.69071000000001,3
6214,2022-10-02 14:07:34+00:00,46.16079,11.008086,1080.068,0.04600000000004911,0.0,0.0,-444.0160000000001,31.69071000000001,3
6215,2022-10-02 14:07:36+00:00,46.16079,11.008086,1080.042,-0.026000000000067303,0.0,0.0,-444.04200000000014,31.69071000000001,3
6216,2022-10-02 14:07:38+00:00,46.16079,11.008086,1080.026,-0.015999999999849024,0.0,0.0,-444.058,31.69071000000001,3
6217,2022-10-02 14:07:49+00:00,46.160814,11.008002,1080.009,-0.01700000000005275,7.0,0.6363636363636364,-444.07500000000005,31.69771000000001,3
6218,2022-10-02 14:07:52+00:00,46.160844,11.007859,1079.857,-0.15200000000004366,11.51,3.8366666666666664,-444.2270000000001,31.70922000000001,3
6219,2022-10-02 14:07:54+00:00,46.160861,11.007737,1079.837,-0.01999999999998181,9.58,4.79,-444.24700000000007,31.71880000000001,3
6220,2022-10-02 14:07:57+00:00,46.160887,11.007537,1079.431,-0.40599999999994907,15.67,5.223333333333334,-444.653,31.73447000000001,3
6221,2022-10-02 14:08:00+00:00,46.160917,11.007314,1078.417,-1.0140000000001237,17.5,5.833333333333333,-445.66700000000014,31.751970000000007,3
6222,2022-10-02 14:08:03+00:00,46.160961,11.00706,1077.034,-1.3829999999998108,20.17,6.723333333333334,-447.04999999999995,31.772140000000007,3
6223,2022-10-02 14:08:04+00:00,46.160995,11.006975,1077.092,0.057999999999992724,7.56,7.56,-446.99199999999996,31.77970000000001,3
6224,2022-10-02 14:08:05+00:00,46.161044,11.006904,1076.867,-0.22500000000013642,7.72,7.72,-447.2170000000001,31.787420000000008,3
6225,2022-10-02 14:08:06+00:00,46.161108,11.006856,1076.295,-0.571999999999889,8.02,8.02,-447.789,31.79544000000001,3
6226,2022-10-02 14:08:07+00:00,46.161184,11.006829,1075.696,-0.5990000000001601,8.7,8.7,-448.38800000000015,31.80414000000001,3
6227,2022-10-02 14:08:09+00:00,46.16134,11.006825,1075.076,-0.6199999999998909,17.35,8.675,-449.00800000000004,31.821490000000008,3
6228,2022-10-02 14:08:10+00:00,46.161422,11.006851,1074.69,-0.38599999999996726,9.34,9.34,-449.394,31.83083000000001,3
6229,2022-10-02 14:08:11+00:00,46.16151,11.006881,1074.019,-0.6710000000000491,10.05,10.05,-450.06500000000005,31.84088000000001,3
6230,2022-10-02 14:08:12+00:00,46.161602,11.006904,1073.609,-0.41000000000008185,10.38,10.38,-450.47500000000014,31.85126000000001,3
6231,2022-10-02 14:08:14+00:00,46.161796,11.006932,1072.658,-0.9510000000000218,21.68,10.84,-451.42600000000016,31.87294000000001,3
6232,2022-10-02 14:08:15+00:00,46.161892,11.006935,1072.248,-0.4099999999998545,10.68,10.68,-451.836,31.88362000000001,3
6233,2022-10-02 14:08:16+00:00,46.161985,11.006932,1071.472,-0.7760000000000673,10.34,10.34,-452.6120000000001,31.89396000000001,3
6234,2022-10-02 14:08:17+00:00,46.162074,11.006914,1070.248,-1.2239999999999327,9.99,9.99,-453.836,31.903950000000012,3
6235,2022-10-02 14:08:18+00:00,46.162159,11.006891,1069.075,-1.1730000000000018,9.62,9.62,-455.009,31.91357000000001,3
6236,2022-10-02 14:08:19+00:00,46.162239,11.006868,1068.043,-1.0320000000001528,9.07,9.07,-456.04100000000017,31.922640000000012,3
6237,2022-10-02 14:08:20+00:00,46.16232,11.006847,1067.288,-0.7549999999998818,9.15,9.15,-456.79600000000005,31.93179000000001,3
6238,2022-10-02 14:08:21+00:00,46.162405,11.006811,1066.656,-0.6320000000000618,9.85,9.85,-457.4280000000001,31.94164000000001,3
6239,2022-10-02 14:08:22+00:00,46.16249,11.006769,1066.217,-0.43899999999985084,9.99,9.99,-457.86699999999996,31.951630000000012,3
6240,2022-10-02 14:08:23+00:00,46.162568,11.006706,1065.238,-0.9790000000000418,9.94,9.94,-458.846,31.96157000000001,3
6241,2022-10-02 14:08:24+00:00,46.162638,11.006626,1063.67,-1.5679999999999836,9.93,9.93,-460.414,31.97150000000001,3
6242,2022-10-02 14:08:25+00:00,46.162701,11.006544,1062.817,-0.8530000000000655,9.43,9.43,-461.26700000000005,31.98093000000001,3
6243,2022-10-02 14:08:26+00:00,46.162772,11.006471,1062.209,-0.6079999999999472,9.69,9.69,-461.875,31.99062000000001,3
6244,2022-10-02 14:08:28+00:00,46.162919,11.006344,1060.834,-1.375,19.05,9.525,-463.25,32.00967000000001,3
6245,2022-10-02 14:08:29+00:00,46.162984,11.006281,1060.814,-0.01999999999998181,8.71,8.71,-463.27,32.01838000000001,3
6246,2022-10-02 14:08:30+00:00,46.163049,11.006211,1060.498,-0.3160000000000309,9.02,9.02,-463.586,32.02740000000001,3
6247,2022-10-02 14:08:31+00:00,46.16311,11.006145,1060.484,-0.014000000000123691,8.48,8.48,-463.60000000000014,32.035880000000006,3
6248,2022-10-02 14:08:32+00:00,46.163168,11.006092,1059.821,-0.6630000000000109,7.63,7.63,-464.26300000000015,32.04351000000001,3
6249,2022-10-02 14:08:33+00:00,46.163214,11.006072,1058.479,-1.3419999999998709,5.34,5.34,-465.605,32.04885000000001,3
6250,2022-10-02 14:08:34+00:00,46.163263,11.006062,1057.634,-0.8450000000000273,5.5,5.5,-466.45000000000005,32.05435000000001,3
6251,2022-10-02 14:08:35+00:00,46.163326,11.006031,1057.232,-0.40200000000004366,7.4,7.4,-466.8520000000001,32.06175000000001,3
6252,2022-10-02 14:08:36+00:00,46.163386,11.00598,1056.813,-0.41899999999986903,7.74,7.74,-467.27099999999996,32.069490000000016,3
6253,2022-10-02 14:08:38+00:00,46.163472,11.005891,1055.617,-1.19600000000014,11.77,5.885,-468.4670000000001,32.081260000000015,3
6254,2022-10-02 14:08:39+00:00,46.163492,11.005872,1055.087,-0.5299999999999727,2.66,2.66,-468.99700000000007,32.08392000000001,3
6255,2022-10-02 14:08:40+00:00,46.163504,11.00586,1054.615,-0.47199999999998,1.62,1.62,-469.46900000000005,32.08554000000001,3
6256,2022-10-02 14:08:41+00:00,46.163512,11.005853,1054.409,-0.2059999999999036,1.04,1.04,-469.67499999999995,32.08658000000001,3
6257,2022-10-02 14:08:42+00:00,46.163515,11.00585,1054.412,0.0029999999999290594,0.41,0.41,-469.672,32.086990000000014,3
6258,2022-10-02 14:08:43+00:00,46.163518,11.005854,1054.072,-0.3400000000001455,0.45,0.45,-470.01200000000017,32.087440000000015,3
6259,2022-10-02 14:08:44+00:00,46.163521,11.005852,1054.046,-0.02599999999983993,0.37,0.37,-470.038,32.08781000000001,3
6260,2022-10-02 14:08:45+00:00,46.163521,11.005852,1054.022,-0.024000000000114596,0.0,0.0,-470.0620000000001,32.08781000000001,3
6261,2022-10-02 14:08:46+00:00,46.163521,11.005852,1054.059,0.03700000000003456,0.0,0.0,-470.0250000000001,32.08781000000001,3
6262,2022-10-02 14:08:47+00:00,46.163521,11.005852,1053.837,-0.22199999999998,0.0,0.0,-470.24700000000007,32.08781000000001,3
6263,2022-10-02 14:08:48+00:00,46.163518,11.005848,1054.062,0.22499999999990905,0.45,0.45,-470.02200000000016,32.08826000000001,3
6264,2022-10-02 14:08:49+00:00,46.16352,11.005841,1054.05,-0.011999999999943611,0.58,0.58,-470.0340000000001,32.08884000000001,3
6265,2022-10-02 14:08:52+00:00,46.163525,11.005831,1053.851,-0.19899999999984175,0.95,0.31666666666666665,-470.23299999999995,32.089790000000015,3
6266,2022-10-02 14:08:54+00:00,46.163533,11.00582,1054.085,0.2339999999999236,1.23,0.615,-469.999,32.091020000000015,3
6267,2022-10-02 14:09:00+00:00,46.163548,11.005805,1054.289,0.2039999999999509,2.03,0.3383333333333333,-469.7950000000001,32.09305000000001,3
6268,2022-10-02 14:09:02+00:00,46.163563,11.005788,1054.217,-0.07199999999988904,2.12,1.06,-469.86699999999996,32.09517000000001,3
6269,2022-10-02 14:09:03+00:00,46.163563,11.005788,1054.209,-0.008000000000038199,0.0,0.0,-469.875,32.09517000000001,3
6270,2022-10-02 14:09:06+00:00,46.163575,11.005774,1054.269,0.05999999999994543,1.72,0.5733333333333334,-469.81500000000005,32.096890000000016,3
6271,2022-10-02 14:09:09+00:00,46.163591,11.005762,1054.249,-0.01999999999998181,2.0,0.6666666666666666,-469.83500000000004,32.09889000000001,3
6272,2022-10-02 14:09:12+00:00,46.163591,11.005762,1054.413,0.16399999999998727,0.0,0.0,-469.67100000000005,32.09889000000001,3
6273,2022-10-02 14:09:16+00:00,46.163593,11.005759,1054.499,0.08600000000001273,0.32,0.08,-469.58500000000004,32.099210000000014,3
6274,2022-10-02 14:09:27+00:00,46.163593,11.005745,1054.486,-0.012999999999919964,1.08,0.09818181818181819,-469.59799999999996,32.100290000000015,3
6275,2022-10-02 14:09:31+00:00,46.163593,11.005732,1054.674,0.1879999999998745,1.0,0.25,-469.4100000000001,32.10129000000001,3
6276,2022-10-02 14:09:35+00:00,46.163593,11.005718,1054.649,-0.02500000000009095,1.08,0.27,-469.4350000000002,32.102370000000015,3
6277,2022-10-02 14:09:40+00:00,46.16359,11.005717,1054.697,0.04800000000000182,0.34,0.068,-469.38700000000017,32.102710000000016,3
6278,2022-10-02 14:09:43+00:00,46.163581,11.00571,1054.688,-0.008999999999787178,1.14,0.37999999999999995,-469.39599999999996,32.103850000000016,3
6279,2022-10-02 14:09:45+00:00,46.163581,11.00571,1054.446,-0.24200000000018917,0.0,0.0,-469.63800000000015,32.103850000000016,3
6280,2022-10-02 14:09:53+00:00,46.163573,11.005705,1054.688,0.24200000000018917,0.97,0.12125,-469.39599999999996,32.10482000000002,3
6281,2022-10-02 14:09:59+00:00,46.163565,11.005702,1054.616,-0.07200000000011642,0.92,0.15333333333333335,-469.4680000000001,32.10574000000002,3
6282,2022-10-02 14:10:01+00:00,46.163565,11.005701,1054.609,-0.007000000000061846,0.08,0.04,-469.47500000000014,32.105820000000016,3
6283,2022-10-02 14:10:13+00:00,46.16355,11.005699,1054.855,0.2460000000000946,1.68,0.13999999999999999,-469.22900000000004,32.107500000000016,3
6284,2022-10-02 14:10:15+00:00,46.163423,11.005753,1054.875,0.01999999999998181,14.72,7.36,-469.20900000000006,32.12222000000002,3
6285,2022-10-02 14:10:19+00:00,46.163195,11.005845,1055.099,0.2239999999999327,26.32,6.58,-468.9850000000001,32.14854000000002,3
6286,2022-10-02 14:10:20+00:00,46.163133,11.005876,1055.285,0.18600000000014916,7.3,7.3,-468.799,32.15584000000002,3
6287,2022-10-02 14:10:22+00:00,46.163014,11.005979,1056.632,1.34699999999998,15.43,7.715,-467.452,32.17127000000002,3
6288,2022-10-02 14:10:23+00:00,46.162968,11.006016,1057.81,1.1779999999998836,5.86,5.86,-466.2740000000001,32.17713000000002,3
6289,2022-10-02 14:10:24+00:00,46.16293,11.006042,1059.235,1.4249999999999545,4.68,4.68,-464.84900000000016,32.18181000000002,3
6290,2022-10-02 14:10:25+00:00,46.162893,11.00606,1060.613,1.3780000000001564,4.34,4.34,-463.471,32.18615000000002,3
6291,2022-10-02 14:10:26+00:00,46.162855,11.006086,1061.894,1.280999999999949,4.68,4.68,-462.19000000000005,32.19083000000002,3
6292,2022-10-02 14:10:27+00:00,46.162819,11.00611,1062.828,0.9339999999999691,4.41,4.41,-461.2560000000001,32.19524000000002,3
6293,2022-10-02 14:10:28+00:00,46.162771,11.006129,1062.889,0.06099999999992178,5.53,5.53,-461.19500000000016,32.20077000000002,3
6294,2022-10-02 14:10:29+00:00,46.16273,11.006149,1063.417,0.52800000000002,4.81,4.81,-460.66700000000014,32.20558000000002,3
6295,2022-10-02 14:10:30+00:00,46.162697,11.00616,1064.009,0.5920000000000982,3.77,3.77,-460.07500000000005,32.20935000000002,3
